PIDN,Ca,P,pH,SOC,Sand
5hkN8fiv,-0.447562444619,-0.614291372597,-1.44355630964,1.27200173464,-0.783391700977
5oK8Gti5,-0.495136775964,0.181462387804,-0.639473400898,-0.535947452342,1.52479539474
5paniGaU,-0.802239037801,0.00621172491998,-1.01901239837,-0.821174399165,1.38987107783
5vsr7ZUP,0.702514998502,0.714750852842,1.55707752867,-0.180735020293,-0.969732389202
60B4xMWI,-0.132536139623,0.719745267047,0.635866171154,-0.745997895205,0.912208949358
64jOUtKy,0.251098455141,1.39707817611,0.195441784491,2.15777364701,-1.16141018842
6AJo4xNG,-0.293850302241,0.26158803974,-0.457253165516,0.0906941829398,0.665410266791
6CAvhEte,-0.38213840835,0.381582008879,-0.855096833083,-0.369081193357,1.02702552768
6CuGYjT5,1.88173978815,0.244519107328,1.80558109313,0.464471685411,-1.22891940775
6DGH8ujZ,-0.282543420077,-0.524740300671,-1.27910056438,0.589583833132,-0.361014002944
6PzsGdVm,-0.376499955452,0.0730500817011,-0.76613210395,0.524712682072,-0.519752461143
6UcSJMbq,-0.0284962139411,1.21520724149,0.829619946163,-0.877251155343,0.524816762327
6WJbkH8U,0.991332006759,-0.175279984283,1.74968503877,-0.0755342729741,-1.2978717623
6eUWsVzw,0.851457699832,0.973920774563,1.92100066461,-0.200790797912,-1.25891925457
6gNyO7Do,-0.0289475734835,0.262547840995,0.0811592924761,0.80369753346,-1.04212974939
6jT0AyHe,-0.0680974441226,0.801514218429,0.751083201202,0.25260760632,-1.2605726207
6nBgCvWu,-0.700580069069,0.156081222947,-0.301772561924,-0.325641947793,1.22968063752
6ro5mqg6,-0.246601188952,-0.367245441902,-0.265703986748,-0.631585551926,0.445490890851
6sGqObX4,-0.934883886641,-0.874873974119,-0.699176057521,-0.60227405393,-0.717881213557
6uEGy0n4,1.52595845969,-0.189346835646,2.22432759956,-0.699435559336,-1.1409195338
7BZ4LxP8,-0.206082963364,-0.609025752368,-0.0907649198088,-0.440334845902,-0.366891965694
7CmigXKi,-0.36772796504,0.124672073703,-1.33540120316,-0.556405898402,0.997476278599
7Ga0LpfR,-0.132179721331,1.84766770195,-1.11918350837,1.80599687155,-0.651941779758
7PQsFvsG,-0.552445218285,-0.151294320656,-1.94570978466,1.25642069424,-0.441816485155
7aF7nnwn,-0.757163360355,-0.437794841298,-0.606119848427,-0.503194517358,0.675163515966
7asGzfX9,-0.0215375125973,0.0896413482984,-0.158430519536,-0.481196991235,0.251261068971
7cg7C92o,-0.422861785398,0.933416134081,0.193678419078,0.988446404492,0.145884593884
7eOxTpsB,-0.466435351491,0.683760065781,0.373336171576,-0.909833926087,1.21512397255
7ey0v7ma,-0.167579607942,-1.04346772019,-1.25657561629,0.0236631653099,-1.30027028779
7gocyrYl,-0.251488085286,0.549454935245,-0.0912869445,0.918707088877,-0.26449223691
7gqR3GoA,-0.305976818731,-0.0278334783419,-0.552630596274,-0.733206300063,-0.480991814213
7og7aUXB,-0.276553029723,0.845935096961,0.571718190926,-0.168349156155,0.0520971650431
7onRfa8F,0.178635346907,-0.380226313997,0.91452391829,-0.331531677123,0.976749009609
7umkNuxM,-0.213851171774,0.0474597948551,-0.0322871975713,0.231742641143,-0.699836957738
7vPr9ExD,-0.117305003681,0.327742328069,0.390034378321,0.159880265347,-0.737583637267
7zNjpCzu,-0.56917883096,-0.0602431917991,-0.475057218947,-0.258091116434,-0.643082011554
7ztsQNj3,-0.669383745835,0.324175541164,-0.312267410508,-0.417002458799,-0.444943052996
86gppwMI,-1.01691751257,-0.294170520548,-1.45487026853,-0.518526249131,1.0369491968
88thAGdL,-0.416323222443,0.468854971568,0.082288715654,-0.126547342809,0.196029220322
8GhU8STP,0.762070084476,0.509539791841,1.43099764194,0.16918461089,-0.703934354549
8NlzDcWe,-0.628039443771,-0.333329327931,-0.910350660967,-0.397201516527,-0.209920402139
8QAejdLW,-0.181302629862,0.311100038721,0.106105383394,0.624103904695,-1.0038502786
8RDeFxWM,-0.572042960328,0.497682207533,0.163484183575,-0.764270031975,1.26272492823
8UXP2NBS,-0.486765067791,-0.595363761109,-0.537716783179,-1.15364738723,0.536637573689
8ZoV3KGT,-0.315066962742,0.442082989704,0.230491949809,-0.213447000395,-0.115996713079
8ajs2uG8,-0.623882043807,-0.669671067571,-0.71571849133,-0.491409247572,-0.968238530363
8bXnz62p,-0.403366838773,0.300002849542,-0.0769773675462,0.516892225937,0.518358477092
8nO1O1LG,1.16691199926,1.18801522371,1.91386740704,0.882148928868,-0.793400911527
8xE1p8g8,-0.563991962216,-0.194944790707,-0.415095517891,-0.539004164886,-0.462724401995
8yMDVMRM,-0.554992329793,-0.908146289635,-0.725361616988,-0.520316371571,-0.795561162568
98R5VaPi,0.740268557879,0.326184440709,1.88648712791,-1.05063159993,1.08032724657
9DcTz2Ua,2.62932573608,-0.183044122661,2.01447658608,0.290419836446,-0.467625675337
9G7nfUrK,-0.209101294537,0.285189746964,-0.205795394746,-0.583156959768,1.22584372503
9O6GZ1HT,0.0613015601391,1.39349595993,0.909107757564,-0.79478953029,0.16915478407
9S7fCoAM,-0.707001992978,-0.436150928587,-0.293969694526,-0.598317846018,0.889611084952
9iQwmFJR,-0.248464099712,0.138716025311,-0.534699305596,-0.696374366353,0.851315628055
A3Mt6SAQ,1.16335924912,-0.784460168036,2.07653506347,-1.45120517721,0.577053162206
AJIsQIcV,-0.389023040892,0.019056174714,-0.897450967169,-0.306380289903,1.15941309139
AMHKXMh8,1.59544938002,0.771980927712,2.35165063585,-0.725114542077,-0.821881188552
ASwA2J4E,-0.23907002953,0.401919749327,0.433487566384,-0.35635182322,0.45885862043
AaFvEoHq,-0.524952011235,0.440239226416,-0.0196925099533,-1.16459805737,0.953737668593
AiIPD6hX,-0.202482832821,0.182660310352,-0.509483915224,0.604548379951,0.0811249383004
AsIURvJS,-0.540165955463,0.7657209275,-0.389277393361,0.960621264076,-0.666266916699
AsvgbJ0C,-0.271528454061,0.218494801412,-0.949435230051,1.00762777285,-0.19682037911
AxEhbkCM,-0.35474949229,-0.946464454284,-0.431229872211,-1.01532215822,-0.252719303539
B7VPkIpx,-0.522681389114,0.277182206357,0.0740612489016,-0.547685416148,0.883353878403
BBwHqHiH,-0.238871541748,-0.038564658471,0.241695513634,0.408359189939,-1.07933053639
BMyps8hr,-0.221894700074,-0.799392498948,-0.936787650625,-0.0910475461871,-0.99974423719
BUHS4dQw,0.140096176454,1.26353838685,0.268926653802,2.79443386886,-1.07400419894
BZB3EYWQ,-0.445815719096,0.0606334286038,0.14081569903,-0.515555603716,0.901941783207
C5UPCZcL,3.06447837301,0.305318185568,1.95405351145,0.868545297886,-0.648034117097
C5gIfQbJ,-0.402843703569,-0.767037659808,-1.4984711913,1.33349459398,-1.02909597
CDRuu4Pn,-0.460707760249,-0.393485049639,-0.395158692791,-0.390230954856,1.20387900818
CQhTYkqE,0.775532759859,1.39470997792,1.69890308436,0.801442666803,-1.65869221078
CSEobMXv,-0.248507153309,-0.824003184224,-1.22196729092,0.323754582955,-0.786180725439
CYMQE4x0,0.416852790138,0.275873603117,2.01270179921,0.156289319822,1.27103844467
ChQdtl4J,-0.695772116305,-0.648347766209,-0.473554497968,-1.06916841378,0.742112274245
ChnD1nrN,-0.774227605831,-0.490780063381,-0.809860583876,-0.669253287712,-0.197285318245
CvtbbIcq,0.938019114276,-0.925672159072,1.41610372481,-0.833724653226,0.128402210651
Cxk06b77,-0.285449311609,0.14048037814,0.41589983265,-0.187044966236,0.260669415831
D3QD3ZEJ,-0.184668898533,-0.0929063562341,0.337366283682,0.451514989848,0.0181071353283
D8J5C6lA,0.572853910011,0.786034686832,1.55624848344,0.251672246195,-0.252424173507
DCeQwYfT,-0.266185188134,0.41195124246,-0.0598818257199,-0.144985663359,-1.06666549742
DDEftkx3,-0.739589536564,0.204200363074,-0.699130305155,-0.807635723383,1.37757338644
DEwCfeDW,-0.716959582506,-0.13414525155,-0.470919088856,0.253249160376,0.483285285513
DMkIV4oL,-0.458310782064,0.171660601756,-0.57056388908,-0.700597375117,0.151077653508
DnzGfbxS,-0.191126718519,-0.322413219761,-0.560658887918,0.226796242497,-0.858219904988
DoZxo6f6,-0.598410919554,-0.303817390981,-0.181436569172,-0.95767727925,0.723332527747
DvhBPGIk,-0.409790326111,-0.352217805245,-0.474431629455,-0.459650643499,-0.361396602347
Dx7GoUcT,-0.808942597521,0.262461105587,-0.476142978388,-0.453835967364,1.34761876768
E5hIjohO,0.165961698102,0.141060698828,-0.116867365577,1.2808521846,-1.066373475
E6x4XGHt,-0.403016867666,0.407902933224,-0.547943114977,-0.446576297873,1.29758667124
EDEpAzh1,-0.556556717002,-0.495070215446,-0.59992881673,-0.52977812587,-0.887664917378
ETGudkQt,-0.302167833685,-0.0800850463633,-0.0439115722717,-0.721672096397,1.06912195949
EUleKrLJ,1.85520823478,-0.342261254052,1.94801809852,-0.0449243797793,-0.39105027776
Ehw2Jz6s,-0.295294479178,-1.00392553115,-0.331374888189,-0.474309635641,-0.352148285608
EjqzC4zH,-0.445913184783,-0.199610965085,-0.367160175438,-0.769091547137,0.763767244912
EkMZO3Qj,-0.253463524197,-0.0316007622284,-0.616400457645,-0.923436494929,1.03134180244
EnoNXWvU,0.0315899894171,1.33105802227,0.812310932636,-0.908946371775,0.548818998999
Epv8ANwr,-0.288122584741,-0.359088064967,-0.289309574285,0.516746925864,-0.375039615659
Etro9j0B,-0.412177533497,0.265000796607,0.628673142648,0.205200609947,-0.450012837777
F3MIZj76,-0.285080704406,0.0493557183826,-0.708712453957,-0.196191233913,-1.19664260458
FB8tU00K,-0.484675721502,0.36220953355,-1.16143342747,0.264883434218,-0.774524250844
FLhxBGMK,0.046461143093,0.593204291759,0.968508007644,-0.157639915038,-0.814418891655
FRreR8ka,-0.622714439732,-0.718661866418,-0.854903640505,-0.392557337019,0.527404781628
FXne4oAV,0.206333608765,0.686921169907,0.761177894731,-0.832922117238,-0.47584844317
FaW764jk,-0.380500322849,0.40166750678,0.364331839663,-0.0562304770855,0.262995563616
FeAbMXly,-0.710512905892,0.0476780272297,-1.06166780213,-0.772488609668,0.40895362171
FeudaFXn,1.64707998454,1.06956069327,3.22891441201,-0.772664347445,-1.19236200067
FldUmFeM,1.8401606326,-0.381343047402,1.92625317724,-1.06612411061,0.336299840141
Fnv5tfAm,-0.683262022375,-0.316630460746,-0.613084688949,-0.317644799856,-0.805946384372
FvrAd3Or,-0.278041659709,0.381505598998,0.797643218026,-0.741993960294,0.756315141075
G48zHffi,0.231582051809,1.19879916553,1.53235541614,-0.687105718054,0.662227267476
G76zCv5N,-0.568849519559,0.240176556198,-0.242636055312,-0.409494560793,0.0867749675182
G7JGUdNf,0.0169386269777,0.620247809802,0.519981991276,0.0447708696426,-0.816880484361
GCo6MONx,0.738082295883,0.950789857529,1.43373298739,0.24797802303,-0.694856419639
GE0vbpVQ,0.00483961323041,0.37450385499,0.260052560635,-0.484364595667,1.19772177294
GN0DfOqt,-0.26230246217,0.189318161804,-0.187211388816,-0.571242890268,1.01962759336
GNsTAb1v,-0.548773678494,-0.592081049149,-0.814366385489,-0.284123387107,-1.22862189663
GPwmO21z,-0.452202240738,-0.337152020922,-0.554874450642,-0.103158518653,-0.581836498857
GQYpfLoh,0.235328309096,1.5900382041,0.00285995659028,0.546687234564,-0.808671488019
GR9knT8n,-0.492893404671,-0.285472529052,-1.78968157944,1.18106712558,-0.47312989621
GXtFFbZy,-0.158775676245,0.628385363894,0.552442257503,-0.168655594135,-0.164887390706
GYvzvvFD,-0.788731250545,-0.276566904415,-1.02697437997,-0.629390141974,0.130724848582
GemPjTJ9,-0.530760002563,-0.124939029212,-1.52453737635,-0.779281402186,-0.901198205033
GkLYRm1K,1.65601386403,0.560572612477,2.41504762702,-0.563769755771,-1.61524728263
GmlqP8eI,-0.321271336561,-0.810788958345,-0.327429023187,-0.822373092961,-0.275829780084
GqkIrOvf,-0.530083793019,0.47226432837,-0.64445137559,0.367727135867,-1.09860656772
H0fsegPi,-0.421813964961,-0.227220816882,-0.180221638813,-0.483003869431,0.379614652044
H4dHpJjU,1.85358032481,0.076886431492,2.22206670677,0.151803846541,-0.536923585518
H5QwJCuU,2.07908755274,1.8376705097,2.26882381049,0.418263696902,-0.16121480223
H5uwmSZ0,-0.344320030469,-0.206542350322,-0.263673599967,-0.764191841041,1.07356317851
H8MtbVoL,-0.29876063453,0.515693357509,0.379117539469,-0.190202361677,-0.141050111532
H9JrUYnp,-0.613243233515,-0.493214791111,-0.690327451401,-0.0575875058911,0.562599645434
HHYmmHVk,-0.694528204633,-0.30165421665,-0.847558627236,-0.436408262579,1.59239842552
HJ5U4uqL,-0.562141140644,-0.264474880094,-1.32711162032,-0.701097440099,-0.439081918207
HNQxYc4w,-0.21147076433,-0.296013746223,-0.307662350367,-0.620403629833,-0.149633835096
HQYhKHZ8,-0.491926427721,-0.43928460352,-0.378317584218,-0.556870392858,-0.267338397408
HSCMx0MC,-0.645580668857,0.242978438348,0.216972664957,-0.821366533256,1.2025228683
HXYuE0fx,2.18583459735,-0.170984500296,2.04130075676,-0.0709138178758,-0.580303483196
HdKcxEWr,0.261631333759,1.03974945881,0.449169046067,0.354883312258,0.700244829566
HecW1iCC,-0.679717005493,-0.536303649538,-0.699181380111,-0.662922520319,-0.892916334397
HpbKB8rv,-0.268766907554,-0.827565385559,-1.67683560841,1.61339199195,-1.05463485703
HrkoYjCg,0.00457522287594,1.03933804403,0.187580955151,1.04950595623,-1.17902510697
I5P2uquT,-0.0871996190673,0.253368338973,-0.238751500247,-0.244497808224,0.929005365228
I94qkDM7,-0.860353736772,-0.558402750433,-1.67383950163,-0.762727882796,0.448148593127
I9sQbtt8,-0.200007661691,-0.387845413568,-1.39066283196,2.08883359745,-0.817553307177
IFxgw6ZX,-0.252304437907,-0.564894327439,-0.542499451421,-0.721952064108,0.201624468596
IPPPSyoU,-0.57913597006,0.459309821536,-0.835021930367,-0.387999345591,-0.950608111502
IQOYQubU,1.50857843834,0.0361281182801,1.67457991154,-0.160692762667,-0.620386458508
IYNE2SxU,-0.78545406673,-0.0810233930442,-0.762646207429,-0.373579681262,-0.997867586194
IZRFk9kN,-0.0639591111273,0.230130659046,0.245608432672,-0.361270035871,0.482609475998
Iaq3v0t3,1.01741590487,-0.671247745438,2.0329374484,-1.17300104114,0.408114133978
IbVwu1t6,-0.341424404277,-0.680982174391,-1.25814039306,0.0874543302065,-0.291676043482
IcHKTLyo,0.0688361959408,0.64395978307,0.551427297607,0.567293991583,-1.13416282087
IpW80wVB,-0.0674473186922,-0.386595285114,-0.588618692247,0.0469073635373,-0.434502870107
Itb0PYUV,1.23049643045,0.385034238787,1.98951463871,0.771667275366,-0.925898435155
J8fpSwS0,-0.579243334813,0.54660517986,0.399033782685,-0.952974273077,1.2744831369
JE1SlbD0,0.339136881772,1.48308153892,0.887448007022,1.87756322494,-1.40732581458
JEB4McNb,0.807452157896,-0.25332027073,1.53906942744,0.0109116559219,-1.41779138488
JEE4QVeQ,-0.126211714434,0.0455739766894,0.01728450033,-0.479147580912,-0.775107509552
JJSEU2VQ,-0.829560432361,0.249802073614,-0.297211974587,-0.472870422543,0.982309790375
JSsVriP2,-0.0353233524161,0.323818162265,1.19761142001,-0.738222481747,0.334180457215
JUvQNiOK,0.0382163903541,-0.431168730714,0.161943362029,-0.136940537793,0.189650589621
JZbrRtm2,0.246300333334,1.40006832025,1.0377661643,-0.797214520193,0.374794262857
JcE9G92B,0.041897742778,0.389665976879,-0.064964680583,0.452052228843,-0.0476368906014
JnNYpXHr,-0.0963029263678,1.69401052166,0.362586029858,1.77779498868,-0.923458493784
JzpbnOtz,-0.70129412483,0.778410378439,-0.410638325387,-0.891215515652,1.03068128045
JzzUhPQp,1.64725100726,0.857885313686,2.30413054072,-0.405772357149,-1.53727217468
K05R8dQK,0.0576754381959,0.215841796995,-0.564935607804,0.146173274246,-1.41428167965
K17pG2mG,-0.149720295739,0.497413774374,0.945258987106,-0.847649833111,0.0884539513553
K8BellUe,-0.0733148228748,-0.299893996649,-0.157941109023,-0.0486427203749,-1.48265287824
KJ2eH6rr,-0.39560477974,-0.698773318186,0.134722940236,-0.487907052521,-1.42162200244
KJEJ6Glk,0.3253273673,1.17613336424,0.748873715665,1.44297249853,-1.54747001761
KSbO0oXS,0.331199603861,2.16065734807,0.512054191226,3.0541775998,-1.28558328829
KXtvmd01,-0.386688519088,0.184555006483,-0.181970604813,-0.620543274278,0.367027990917
KYiJqBuJ,0.258381845513,0.446371562632,0.95443590835,-0.966660996298,-0.608862400285
KmbAyTcE,-0.00400170924821,0.18754680152,0.438877129555,-0.457600104949,0.480747657258
KnNyl3rV,0.0787416631164,-0.189716121192,0.98971295469,-0.51373525793,0.847771484531
Kp2DG8TZ,-0.588794542428,-0.6191355516,-0.126537506349,-0.667001750663,0.79151142543
KqQtKWs5,-0.681337104448,-0.53891620475,-0.841167516069,-0.242855117737,0.0368815947008
Ku27g63R,3.40319233393,0.590829389774,2.17521199187,-0.634317118444,-0.399608557965
L2aTVqDq,-0.478785353263,-0.665062468466,-1.52077825036,1.07513496399,-0.962630247338
L5jvq6G4,-0.691459740799,-0.27330636242,-0.643222061775,-0.388195161574,0.252109929854
L91hYVQl,-0.609233484556,-0.840049293601,-0.495356029879,-0.371466874778,-0.0932936445986
LINAMlbA,-0.625637391225,-0.257240273866,-1.19513071199,0.0390558268297,0.402562279036
LJoUNXSx,-0.388265978404,-0.740401604211,-1.69046498431,0.485747290149,-0.307736861426
LLtSiyWD,-0.675171321641,0.168669803454,-0.303784366224,-0.559847418734,-0.318328412391
LQJtV8kn,-0.0267851027369,0.32014052953,1.4083485196,-0.0556724894726,-0.946348692562
LW9uddw7,-0.189940198696,-0.903580551253,-1.11170288818,0.88430244722,-1.19838725585
LZ6sdBTR,0.446776347674,1.78342681771,1.20132564483,-0.183129217824,-1.01471643707
La2Vhnne,0.0603205279967,0.727160992799,-0.0262129714218,1.72421700799,-0.480139637017
LaUWSq9B,-0.223219788532,-0.371523640792,-0.165329153812,0.0180510878151,-0.628851966603
Lk4SfkPQ,-0.508483543251,-0.25004744704,-0.555562233897,-0.368474366085,-0.577479714987
LllC836d,-0.286891112959,0.171662004177,-0.29698145586,0.731565847654,-0.103768132822
LuGiGeWN,-0.848130439815,-0.143853186202,-1.10640378896,-0.418088614021,0.782017261491
LzcyHcWa,-0.624228537356,0.316274624173,-0.403555481675,-0.539320111437,0.618739969645
M7veP0H4,-0.557587080172,-0.369456032033,-0.900784011835,-0.402156018254,0.609571498805
MB8aaJUc,-0.509512552538,0.0472845236341,-1.73308242314,0.949786791274,0.207308342024
MDpe2zuy,-0.748182362556,0.370866835344,-0.320388140816,-0.775128034474,-0.77563708408
MEzdmEIU,-0.361511879001,0.122838493851,-0.013841243252,-0.371600452767,-0.0594199310299
MVnhtivm,-0.384200275663,-0.629332677079,-0.289820246235,-0.276963913695,-0.515082444443
MYU7WDis,-0.255879612106,0.410120860659,-0.133367889117,-0.768189783019,0.762755251025
MZFqh6yw,1.80965376788,0.643946788272,2.62321697916,-0.477005133053,0.487739748138
Mdgy4SsO,-0.0177767742955,2.43169340498,0.0746428322275,2.0431577392,-0.522043651484
Mj8awnzy,-0.44745724893,-0.462013023167,0.0823846548848,-0.399235985357,1.50503519809
MpFPbUJy,1.53929915577,0.0700290459527,1.87543223676,0.602421936505,-1.26743761415
Mqk7MFBM,-0.215079874833,0.450190890498,0.275028620874,-0.774359173306,1.32407503425
Mqs2t1Eo,-0.572646729141,-0.252798795487,-0.639118246826,-0.101053866683,-1.03812070902
Mv3jFVxp,-0.138683393263,-0.248599517327,0.254821085053,0.0357714395816,-0.0198306353642
MxODTXvA,0.0636769984761,0.703321550563,0.89798298558,0.184158759272,-0.944216124616
N46PbpPM,-0.414667705956,0.563267422231,0.449826832363,-0.934602372744,0.978736665639
N5S5F9Gk,-0.918729971788,0.10586773988,-1.84595045379,-0.652252059747,0.39320853712
NLDg5fqw,0.369333496108,0.0721225125483,0.801167079801,-0.473615399727,0.772126183828
NOho2ZiM,2.0168502208,-0.0677790860565,1.78010564137,-0.0894812141504,-0.701843990454
NUuY7PFU,1.43714651214,0.616175447763,1.81491849477,0.796525410909,-1.23798359144
NV1e8AEO,-0.605616486873,0.30712240257,0.317984090976,-0.484271004384,1.19758363506
NZLXROKC,0.113022873928,0.691722166,0.155675686626,0.765977025661,-1.09397639576
NaJo7C6o,0.37127415142,0.192824277818,1.26442676816,-0.151998619866,0.196760309532
NgsyGkrO,0.0526422685843,0.98817619606,0.885626735529,0.587990184991,-1.37209153994
NjOx4Zpo,-0.333014602196,0.188831593502,-1.15964790203,0.616378735216,-1.54663852344
NmQoI7x0,2.30258006055,-1.75433100545,2.4077446982,-0.840242471976,-0.177294191643
No4wkdLS,-0.611274006501,-0.556973994569,-1.17623307509,-0.449260969263,-0.231699593199
NouMwhOf,-0.331939926965,0.673479830952,0.551385328121,-0.431533631041,-0.378379064971
O6YAWd8C,-0.190713149202,-0.201958436886,0.311480083698,0.229420995235,-1.18991343015
OAXVphSh,2.3890112423,-1.61635584007,2.220293646,-1.11710083676,0.474215556514
OJBBhb6Q,-0.743230849196,-0.555615592472,-0.385373430679,-0.770342867145,0.938279960825
